Date,Close,High,Low,Open,Volume
17-01-2008,4138.149902,4205.100098,4123.850098,4205.100098,0
18-01-2008,4060,4145.549805,4041.899902,4139.5,0
21-01-2008,3786.149902,4042.100098,3712.800049,4031,0
22-01-2008,3626.5,3847.399902,3318.25,3770.100098,0
23-01-2008,3819.800049,3880.350098,3640.449951,3792.699951,0
24-01-2008,3726.050049,3944.449951,3696.300049,3891,0
25-01-2008,3948.149902,3983.899902,3727.100098,3727.100098,0
28-01-2008,3800.75,3895.25,3704.300049,3874.899902,0
29-01-2008,3864.899902,3921.25,3803.199951,3803.199951,0
30-01-2008,3846.649902,3873.050049,3820.5,3864.899902,0
31-01-2008,3838.149902,3914.899902,3776.75,3850.449951,0
01-02-2008,4074.149902,4102.049805,3849.649902,3856,0
04-02-2008,4257.350098,4296.950195,4099.75,4099.75,0
05-02-2008,4192.549805,4257.850098,4103.100098,4257.850098,0
06-02-2008,3976.449951,4191.5,3956.699951,4191.5,0
07-02-2008,3846.25,3992.850098,3829.5,3973.399902,0
08-02-2008,3961.050049,4004.350098,3844,3844,0
11-02-2008,3956.149902,4044.350098,3876.5,3961.350098,0
12-02-2008,3880.149902,4063.899902,3865,3972,0
13-02-2008,3874.800049,3930.199951,3817.100098,3870.100098,0
14-02-2008,3921.600098,3988.399902,3900.800049,3900.800049,0
15-02-2008,3956.600098,3969.5,3857.75,3877.399902,0
18-02-2008,3903.649902,3981.449951,3884.5,3959.149902,0
19-02-2008,3937.850098,3994.199951,3898.600098,3898.600098,0
20-02-2008,3943.949951,4003.649902,3926.050049,3964.050049,0
21-02-2008,4110.25,4139.299805,3966.350098,3966.350098,0
22-02-2008,4017.300049,4109.149902,4000.350098,4109.149902,0
25-02-2008,4082.699951,4088,4005.800049,4044.699951,0
26-02-2008,4138.950195,4147.450195,4090.449951,4124.700195,0
27-02-2008,4058.600098,4192.549805,4048.5,4138.75,0
28-02-2008,4062.350098,4079.199951,4015.649902,4067.899902,0
29-02-2008,3984.5,4060.399902,3932.649902,4055.25,0
03-03-2008,3825.100098,3937.25,3793.899902,3932.050049,0
04-03-2008,3782,3863.649902,3759.899902,3863.649902,0
05-03-2008,3902.75,3917.149902,3777.649902,3812.850098,0
07-03-2008,3762.050049,3880.949951,3703.25,3880.949951,0
10-03-2008,3701.399902,3797.600098,3676.300049,3742.550049,0
11-03-2008,3669.050049,3700.399902,3649.199951,3700.399902,0
12-03-2008,3621.300049,3778.050049,3606.75,3698.850098,0
13-03-2008,3439.5,3583.550049,3406.199951,3583.550049,0
14-03-2008,3530.699951,3546.5,3394.899902,3394.899902,0
17-03-2008,3405.949951,3473,3388.800049,3454.350098,0
18-03-2008,3440.350098,3508,3377.550049,3415.550049,0
19-03-2008,3501.149902,3564.800049,3486.100098,3496.449951,0
24-03-2008,3563.25,3590.149902,3495.300049,3495.300049,0
25-03-2008,3831.550049,3906.800049,3619.25,3619.25,0
26-03-2008,3831.050049,3917.850098,3787.399902,3907.100098,0
27-03-2008,3735.100098,3813.100098,3717.449951,3809.5,0
28-03-2008,3904.699951,3924.25,3731.100098,3739.300049,0
31-03-2008,3704.949951,3855.300049,3650.800049,3808.649902,0
01-04-2008,3674.850098,3756.550049,3627.25,3739.800049,0
02-04-2008,3760.149902,3828.800049,3749.850098,3749.850098,0
03-04-2008,3882.699951,3902,3754.25,3760.25,0
04-04-2008,3801.600098,3898.550049,3765.899902,3848.899902,0
07-04-2008,3892.199951,3945.649902,3809.899902,3837.149902,0
08-04-2008,3830,3895.25,3800.100098,3893.25,0
09-04-2008,3826.649902,3859.699951,3795.449951,3827.850098,0
10-04-2008,3825.899902,3915.050049,3804.100098,3836.300049,0
11-04-2008,3824.649902,3887.699951,3805.300049,3837.5,0
15-04-2008,4033,4073.199951,3798.199951,3824.899902,0
16-04-2008,4160.100098,4207.799805,4063.699951,4063.699951,0
17-04-2008,4304.200195,4320.399902,4209.049805,4225.299805,0
21-04-2008,4277.299805,4435.100098,4263.700195,4317.600098,0
22-04-2008,4053.350098,4207.049805,4035.649902,4206.950195,0
23-04-2008,4097.200195,4114.700195,4044.449951,4051.050049,0
24-04-2008,4137.600098,4156.899902,4079.449951,4098.049805,0
25-04-2008,4165.600098,4189.5,4126.399902,4127.600098,0
28-04-2008,4129.200195,4190.100098,3978.550049,3978.550049,0
29-04-2008,4318.600098,4338.600098,4102.399902,4132.950195,0
30-04-2008,4357.649902,4414.450195,4284.5,4330.350098,0
02-05-2008,4458.5,4480.350098,4388.899902,4388.899902,0
05-05-2008,4392.549805,4472.75,4384.700195,4467.75,0
06-05-2008,4440.350098,4501.850098,4305.649902,4341.899902,0
07-05-2008,4495.049805,4543.899902,4474.399902,4496.25,0
08-05-2008,4407.450195,4467,4325.799805,4467,0
09-05-2008,4334.450195,4433.799805,4317.200195,4410.25,0
12-05-2008,4380.049805,4406.399902,4287.149902,4287.149902,0
13-05-2008,4344.350098,4463.799805,4312.850098,4352.399902,0
14-05-2008,4512.350098,4532.25,4325.899902,4352.799805,0
15-05-2008,4569,4620.100098,4501.700195,4513,0
16-05-2008,4552.649902,4619.200195,4523.299805,4589.600098,0
20-05-2008,4513.799805,4549.799805,4489.549805,4504.049805,0
21-05-2008,4510.200195,4525.549805,4450.600098,4504.850098,0
22-05-2008,4476.700195,4542.450195,4464,4495.649902,0
23-05-2008,4390.350098,4519.799805,4381.149902,4500.350098,0
26-05-2008,4436.100098,4461.899902,4331.100098,4389.200195,0
27-05-2008,4490.200195,4512.700195,4431.950195,4482.799805,0
28-05-2008,4614.950195,4629,4501.950195,4501.950195,0
29-05-2008,4588.25,4671.049805,4567.850098,4629.350098,0
30-05-2008,4688.350098,4704.350098,4543.149902,4592.399902,0
02-06-2008,4574.200195,4773.649902,4532.149902,4699.649902,0
03-06-2008,4524.850098,4540.25,4407.399902,4519.450195,0
04-06-2008,4418.5,4526.100098,4395.649902,4520.049805,0
05-06-2008,4615.700195,4635.950195,4410.899902,4420.200195,0
06-06-2008,4571.299805,4681.100098,4557.899902,4642.25,0
09-06-2008,4359.350098,4495.899902,4320.049805,4495.899902,0
10-06-2008,4249.899902,4358.549805,4165.950195,4348.149902,0
11-06-2008,4303.600098,4330.350098,4264.899902,4268.850098,0
12-06-2008,4300.700195,4317.200195,4186.450195,4260.100098,0
13-06-2008,4322.700195,4377.450195,4287.149902,4319.799805,0
16-06-2008,4380.25,4439.649902,4352.75,4352.75,0
17-06-2008,4425.100098,4433.5,4354.450195,4383.950195,0
18-06-2008,4323.100098,4434.950195,4313.299805,4429.100098,0
19-06-2008,4295.899902,4331.899902,4259.25,4283.100098,0
20-06-2008,4179.700195,4334.700195,4158.899902,4322.899902,0
23-06-2008,4191.549805,4234.950195,4133.600098,4133.600098,0
24-06-2008,4108.950195,4224.100098,4083.850098,4176.950195,0
25-06-2008,4091,4111,4010.300049,4079.899902,0
26-06-2008,4193.75,4214.299805,4105,4116.399902,0
27-06-2008,4002.600098,4131.350098,3988.949951,4131.350098,0
30-06-2008,3999.399902,4067.149902,3977.75,4016.75,0
01-07-2008,3906.449951,4052,3881,4000.850098,0
02-07-2008,4096,4116.850098,3907.899902,3917.850098,0
03-07-2008,3982.949951,4087.300049,3906.5,4087.300049,0
04-07-2008,4000.800049,4057.699951,3971.050049,3999.899902,0
07-07-2008,4091.800049,4128,4015.949951,4015.949951,0
08-07-2008,3967.600098,4036.949951,3953.600098,4031.5,0
09-07-2008,4133.700195,4152.350098,3999.699951,3999.699951,0
10-07-2008,4104.149902,4178.950195,4060.649902,4128.600098,0
11-07-2008,3839.5,4194.799805,3809.5,4183.149902,0
14-07-2008,3659.25,3822.800049,3636,3822.800049,0
15-07-2008,3552.649902,3703.949951,3527.050049,3615.149902,0
16-07-2008,3511.5,3605.5,3475.850098,3576.399902,0
17-07-2008,3637.350098,3652.850098,3585.649902,3585.649902,0
18-07-2008,3571.600098,3668.649902,3476.550049,3658.75,0
21-07-2008,3590.649902,3629.5,3535,3608.75,0
22-07-2008,3690.550049,3705.649902,3584.5,3605.399902,0
23-07-2008,3800.449951,3810.199951,3687.75,3743.199951,0
24-07-2008,3682.800049,3816.149902,3609.550049,3816.149902,0
25-07-2008,3657.050049,3729.399902,3619.5,3666.550049,0
28-07-2008,3664,3696,3644.5,3656.649902,0
29-07-2008,3645,3662.100098,3513.449951,3513.449951,0
30-07-2008,3780.899902,3787.949951,3677.699951,3677.699951,0
31-07-2008,3752.850098,3819.25,3732.449951,3819.25,0
01-08-2008,3851.850098,3878,3694.550049,3723.75,0
04-08-2008,3841.300049,3887.75,3819.800049,3826.399902,0
05-08-2008,3917.75,3934.149902,3796.449951,3811.75,0
06-08-2008,3965.100098,4020.699951,3932.550049,3932.550049,0
07-08-2008,3975.899902,4020.800049,3949.449951,3972.100098,0
08-08-2008,3916.399902,3973.899902,3898.75,3949.75,0
11-08-2008,3917.449951,3980.25,3880.25,3938.800049,0
12-08-2008,3821.100098,3944.800049,3808.649902,3920.5,0
13-08-2008,3854.850098,3866.199951,3787.350098,3788.100098,0
14-08-2008,3907.399902,3942.600098,3854.199951,3862.949951,0
18-08-2008,3919.449951,3985.949951,3909,3919.449951,0
19-08-2008,3898.050049,3931.75,3872.449951,3927.5,0
20-08-2008,3912.649902,3937.149902,3887.949951,3900.949951,0
21-08-2008,3817.350098,3911.550049,3809.399902,3902.100098,0
22-08-2008,3829.399902,3839.449951,3791.149902,3811.800049,0
25-08-2008,3850.850098,3900.550049,3842.449951,3848.25,0
26-08-2008,3897.100098,3910.600098,3827.550049,3827.550049,0
27-08-2008,3877.899902,3918.550049,3869.300049,3906.649902,0
28-08-2008,3806.899902,3895.75,3793.75,3885,0
29-08-2008,3926.800049,3931.600098,3827,3827,0
01-09-2008,3933.899902,3965.649902,3892.25,3925.449951,0
02-09-2008,4047.899902,4064.350098,3934,3934,0
04-09-2008,4054.199951,4071.550049,4006.100098,4047.600098,0
05-09-2008,3927.399902,4005.5,3917.649902,4005.5,0
08-09-2008,4011.850098,4060.800049,3985.350098,3998.699951,0
09-09-2008,4020.850098,4054.699951,3964.050049,4009.25,0
10-09-2008,3997.899902,4056.699951,3989.199951,4021.600098,0
11-09-2008,3952.350098,4018.949951,3933.949951,4018.949951,0
12-09-2008,3806.449951,3969.149902,3794.25,3969.149902,0
15-09-2008,3606.5,3751.25,3515.75,3729,0
16-09-2008,3540.350098,3573.149902,3446.899902,3493.350098,0
17-09-2008,3511.850098,3633,3496.949951,3554.399902,0
18-09-2008,3449.350098,3520.699951,3300.600098,3422.5,0
19-09-2008,3660.100098,3673,3550.899902,3560.699951,0
22-09-2008,3643.399902,3710.100098,3614,3694.149902,0
23-09-2008,3459.75,3604.75,3449.199951,3572.850098,0
24-09-2008,3410,3489.699951,3346,3489.699951,0
25-09-2008,3314.449951,3417.399902,3300.449951,3415.949951,0
26-09-2008,3211.850098,3318.199951,3193.5,3318.199951,0
29-09-2008,3050.949951,3192.449951,3006.050049,3192.449951,0
30-09-2008,3107.050049,3192.25,2902.100098,2974.5,0
01-10-2008,3193.050049,3214.449951,3111.050049,3111.050049,0
03-10-2008,3106.550049,3218.399902,3086.75,3218.399902,0
06-10-2008,2912.699951,3081.350098,2871.25,3081.350098,0
07-10-2008,2806.5,3024,2747.800049,2964,0
08-10-2008,2645.850098,2738.949951,2515.350098,2738.949951,0
10-10-2008,2498.850098,2610.399902,2336.899902,2610.399902,0
13-10-2008,2694.800049,2730.350098,2521.300049,2549.600098,0
14-10-2008,2819.350098,2920.149902,2700.449951,2700.449951,0
15-10-2008,2656,2762.149902,2627.600098,2762.149902,0
16-10-2008,2533.600098,2580.75,2363.850098,2527.949951,0
17-10-2008,2391.5,2625.949951,2375.550049,2565.449951,0
20-10-2008,2577.399902,2613.850098,2436.5,2441,0
21-10-2008,2767.300049,2787.449951,2600.350098,2629.149902,0
22-10-2008,2649.75,2719.399902,2610.899902,2719.399902,0
23-10-2008,2603.949951,2769.649902,2504.75,2553.199951,0
24-10-2008,2415.550049,2573.449951,2307.949951,2541.300049,0
27-10-2008,2380.899902,2427.949951,2125.25,2388,0
29-10-2008,2549.25,2620.699951,2498.399902,2585.350098,0
31-10-2008,2686.949951,2802.25,2585.699951,2585.699951,0
03-11-2008,2709.350098,2806.699951,2645.050049,2776.5,0
04-11-2008,2589.5,2709.25,2510.5,2709.25,0
05-11-2008,2589.850098,2722.949951,2558.75,2592.100098,0
06-11-2008,2489.550049,2597.350098,2458.449951,2534.300049,0
07-11-2008,2550.350098,2584,2435.300049,2451.300049,0
10-11-2008,2672.449951,2688.449951,2544.25,2597.300049,0
11-11-2008,2514.850098,2659.449951,2489.600098,2642.800049,0
12-11-2008,2511.699951,2603.600098,2462.149902,2494.75,0
14-11-2008,2449.600098,2577.399902,2419,2558.350098,0
17-11-2008,2454.199951,2468.25,2366.100098,2452.149902,0
18-11-2008,2321.199951,2430.75,2305.949951,2430.75,0
19-11-2008,2277.800049,2358,2257.949951,2341.550049,0
20-11-2008,2212.350098,2244.5,2161,2227.550049,0
21-11-2008,2328.5,2346.800049,2186.300049,2190.550049,0
24-11-2008,2349.600098,2379.800049,2271.350098,2313,0
25-11-2008,2310.899902,2420.75,2298.300049,2419.300049,0
26-11-2008,2364.5,2373.649902,2281.600098,2316.600098,0
28-11-2008,2449.949951,2466.899902,2322.199951,2322.199951,0
01-12-2008,2420.800049,2543.399902,2406.100098,2457.100098,0
02-12-2008,2356.699951,2368.949951,2293.949951,2333.399902,0
03-12-2008,2300.899902,2389.300049,2264.550049,2368.399902,0
04-12-2008,2368.600098,2374.550049,2299.75,2309.850098,0
05-12-2008,2275.75,2346.949951,2262.149902,2346.949951,0
08-12-2008,2304.199951,2367.25,2282.600098,2282.600098,0
10-12-2008,2391.350098,2402.350098,2339.300049,2341.75,0
11-12-2008,2294.5,2394.25,2273.449951,2394.25,0
12-12-2008,2211.949951,2268.649902,2171.850098,2268.649902,0
15-12-2008,2201.100098,2279.800049,2193.199951,2241.100098,0
16-12-2008,2265.899902,2275.350098,2190.649902,2201.300049,0
17-12-2008,2218.949951,2290.649902,2208.550049,2245.600098,0
18-12-2008,2320.149902,2330.850098,2231.300049,2231.300049,0
19-12-2008,2329.399902,2343.850098,2273.649902,2322.850098,0
22-12-2008,2317.149902,2352.5,2298.399902,2324.800049,0
23-12-2008,2259.649902,2302.649902,2246.199951,2300.449951,0
24-12-2008,2195.5,2289.699951,2185.949951,2289.699951,0
26-12-2008,2126.100098,2213.149902,2115.699951,2191.649902,0
29-12-2008,2146.550049,2155.699951,2066.699951,2121.399902,0
30-12-2008,2197.550049,2207.699951,2138.300049,2147.699951,0
31-12-2008,2187,2222.649902,2170,2215.600098,0
02-01-2009,2262.800049,2304,2255.149902,2287.449951,0
05-01-2009,2318,2329.5,2265.350098,2265.350098,0
06-01-2009,2312.800049,2332.350098,2278.850098,2317.899902,0
07-01-2009,2178.300049,2360.550049,2109.399902,2336.75,0
09-01-2009,2210,2255.550049,2125.649902,2167.050049,0
12-01-2009,2108.399902,2172.550049,2091.25,2172.550049,0
13-01-2009,2181.199951,2207.800049,2046.300049,2072.25,0
14-01-2009,2262.949951,2301.75,2217.5,2226.949951,0
15-01-2009,2173.550049,2184.149902,2118.75,2176.199951,0
16-01-2009,2190.899902,2199.300049,2151.800049,2173.100098,0
19-01-2009,2171.449951,2201.199951,2146.5,2195.300049,0
20-01-2009,2145.449951,2158.550049,2120.199951,2148.300049,0
21-01-2009,2097.75,2142.850098,2083.050049,2138.949951,0
22-01-2009,2106.600098,2124.850098,2066.449951,2124.850098,0
23-01-2009,2065.149902,2102.449951,2047.300049,2091.75,0
27-01-2009,2147.850098,2166.649902,2091.949951,2091.949951,0
28-01-2009,2201.25,2210.899902,2132.75,2132.75,0
29-01-2009,2204.949951,2223.399902,2173.100098,2211.449951,0
30-01-2009,2225.75,2233.800049,2167.800049,2187.350098,0
02-02-2009,2157.350098,2213.850098,2146.25,2213.850098,0
03-02-2009,2178,2211.399902,2147.5,2162.199951,0
04-02-2009,2175.600098,2221.850098,2165.800049,2186.350098,0
05-02-2009,2129.75,2187.350098,2110.699951,2181.649902,0
06-02-2009,2185.100098,2197.550049,2130.149902,2130.149902,0
09-02-2009,2221.149902,2234.699951,2178,2187.199951,0
10-02-2009,2234.5,2249.600098,2208.800049,2225.800049,0
11-02-2009,2209.149902,2218.100098,2192.350098,2208.449951,0
12-02-2009,2178.899902,2199.25,2166.300049,2189.800049,0
13-02-2009,2191.600098,2210.949951,2183.25,2187.25,0
16-02-2009,2138.149902,2195.550049,2131.5,2188.25,0
17-02-2009,2074.600098,2131.800049,2054.350098,2131.800049,0
18-02-2009,2074.100098,2097.350098,2055.350098,2055.350098,0
19-02-2009,2124.949951,2130.399902,2071.949951,2071.949951,0
20-02-2009,2062.899902,2113.149902,2035.849976,2113.149902,0
24-02-2009,2052.399902,2062.399902,2012.25,2059.149902,0
25-02-2009,2102.149902,2106.699951,2062.899902,2062.899902,0
26-02-2009,2110.5,2122.600098,2085.5,2098.800049,0
27-02-2009,2094.100098,2105.600098,2042.25,2104.800049,0
02-03-2009,2041.849976,2077.600098,2023.75,2077.600098,0
03-03-2009,2002,2043.300049,1993.800049,2042.300049,0
04-03-2009,2029,2041.400024,1998.199951,2004.449951,0
05-03-2009,2010.650024,2043.349976,1999.699951,2036.349976,0
06-03-2009,2073.600098,2082,1992.800049,1999.900024,0
09-03-2009,2022.800049,2054.949951,2014.25,2054.949951,0
12-03-2009,2068.399902,2100.75,2047.050049,2047.050049,0
13-03-2009,2184.350098,2188.399902,2085.300049,2085.300049,0
16-03-2009,2211.550049,2217.5,2166.050049,2182.050049,0
17-03-2009,2173.699951,2210,2156.949951,2210,0
18-03-2009,2199.300049,2242.899902,2185.050049,2194.5,0
19-03-2009,2239.199951,2258.850098,2200.699951,2200.699951,0
20-03-2009,2229.350098,2240.850098,2208.25,2225.100098,0
23-03-2009,2286.100098,2292.449951,2228.800049,2228.800049,0
24-03-2009,2283.300049,2342,2261.300049,2286.699951,0
25-03-2009,2300.350098,2321.399902,2274.550049,2284.25,0
26-03-2009,2387.449951,2418.399902,2306.850098,2320.449951,0
27-03-2009,2387.75,2408.399902,2333.600098,2398.399902,0
30-03-2009,2267.350098,2358.5,2249.449951,2358.5,0
31-03-2009,2318.699951,2335.600098,2280.25,2296,0
01-04-2009,2379.800049,2387.199951,2289.399902,2317.350098,0
02-04-2009,2493.949951,2514.050049,2402.100098,2402.100098,0
06-04-2009,2502.699951,2559.199951,2469.100098,2525.350098,0
08-04-2009,2569.449951,2594.399902,2431.550049,2492.949951,0
09-04-2009,2556.199951,2604.050049,2537.949951,2586.199951,0
13-04-2009,2542.149902,2606.550049,2484.149902,2593.350098,0
15-04-2009,2523.75,2531.399902,2397.649902,2437.550049,0
16-04-2009,2492,2557.449951,2477.75,2537.149902,0
17-04-2009,2537.300049,2607.899902,2490.649902,2490.649902,0
20-04-2009,2531.550049,2581.300049,2501.850098,2522.149902,0
21-04-2009,2499.399902,2551.25,2486.199951,2551.25,0
22-04-2009,2495.25,2551.449951,2471.550049,2520.899902,0
23-04-2009,2640.5,2660.949951,2497.600098,2497.600098,0
24-04-2009,2655.25,2661.600098,2588.350098,2640.850098,0
27-04-2009,2682.850098,2698.949951,2619.050049,2629.899902,0
28-04-2009,2647.600098,2692.899902,2638.149902,2685.800049,0
29-04-2009,2770.850098,2781.600098,2650.199951,2650.199951,0
04-05-2009,2988.300049,3006.5,2804.899902,2804.899902,0
05-05-2009,2948.649902,3003.399902,2886.350098,3003.399902,0
06-05-2009,2893.5,2953.5,2875.399902,2931,0
07-05-2009,2920.5,2929.5,2857.100098,2893.300049,0
08-05-2009,2851.550049,2938.050049,2828.050049,2917.949951,0
11-05-2009,2814.75,2877.449951,2795.75,2852.100098,0
12-05-2009,2954.550049,2964.600098,2790.699951,2790.699951,0
13-05-2009,2910.949951,2983.550049,2893.5,2955.350098,0
14-05-2009,2896.550049,2910.899902,2838.449951,2856,0
15-05-2009,2981.149902,3005.949951,2913.699951,2921.949951,0
18-05-2009,3351.850098,3375.199951,3277.199951,3343.600098,0
19-05-2009,3027.100098,3369.699951,3011.25,3369.699951,0
20-05-2009,3073.399902,3119.199951,3005.100098,3005.100098,0
21-05-2009,3004.649902,3107.350098,2991.100098,3062.199951,0
22-05-2009,3020.199951,3025.899902,2960.899902,2973.600098,0
25-05-2009,3021.25,3044.899902,2980.800049,3039.050049,0
26-05-2009,3016.050049,3073.25,3005.449951,3036,0
27-05-2009,3119.699951,3124.800049,3056.449951,3056.449951,0
28-05-2009,3114.75,3165.550049,3100.350098,3119.550049,0
29-05-2009,3191.850098,3217.550049,3121.5,3138.600098,0
01-06-2009,3311.300049,3315.449951,3173.649902,3173.649902,0
02-06-2009,3304.300049,3359.550049,3285.550049,3321.800049,0
03-06-2009,3308.449951,3354.949951,3260.25,3313.850098,0
04-06-2009,3305.949951,3320.050049,3270.600098,3296.449951,0
05-06-2009,3359.050049,3380.899902,3312.899902,3328.600098,0
08-06-2009,3403.399902,3429.75,3372.949951,3382.699951,0
09-06-2009,3583,3590.850098,3371.399902,3377.850098,0
10-06-2009,3642.800049,3720.699951,3596.949951,3616.949951,0
11-06-2009,3561.350098,3649.75,3538.850098,3648.550049,0
12-06-2009,3498.350098,3593.5,3487.699951,3566.199951,0
15-06-2009,3478.100098,3537.850098,3446.050049,3493.050049,0
16-06-2009,3503.149902,3520.050049,3412.800049,3439.75,0
17-06-2009,3410.75,3499.75,3390.050049,3493.600098,0
18-06-2009,3400.949951,3493.350098,3366.25,3366.25,0
19-06-2009,3462.850098,3496.399902,3419.149902,3421.449951,0
22-06-2009,3422.300049,3517.050049,3409.949951,3492.75,0
23-06-2009,3407.699951,3440.75,3350.449951,3367.699951,0
24-06-2009,3476.25,3516.75,3369.25,3427.899902,0
25-06-2009,3462.149902,3545.199951,3443.899902,3482.350098,0
26-06-2009,3577.550049,3599.949951,3462.75,3503.300049,0
29-06-2009,3514.399902,3595,3504.949951,3586.100098,0
30-06-2009,3497.649902,3552.050049,3480.5,3515.050049,0
01-07-2009,3526.699951,3550.449951,3476,3500.699951,0
02-07-2009,3534.199951,3541.899902,3486.949951,3534.050049,0
03-07-2009,3545.300049,3560.75,3481.800049,3528.850098,0
06-07-2009,3430.550049,3581.25,3422.649902,3547,0
07-07-2009,3449,3475.199951,3419.949951,3444.649902,0
